Number of mutations	Number of positions with this many mutations	Number of CP 1 positions with this many mutations	Number of CP 2 positions with this many mutations	Number of CP 3 positions with this many mutations	Number of non-coding positions with this many mutations	Number of uni-mutational positions with this many mutations	Fraction of positions which are uni-mutational	Average uni-mutational fraction of positions with this many mutations
0	1547425	476339	471897	457865	142701	0	0.0	N/A
1	458137	134775	138471	138851	46344	458137	1.0	1.0
2	93697	26259	27980	28670	10851	57310	0.611652454187434	0.805826227093717
3	19469	5199	5549	5964	2774	10468	0.5376752786481073	0.8325543171194317
4	5173	1289	1321	1652	911	2974	0.574908177073265	0.8609607577807848
5	1823	412	414	576	424	1102	0.6044980800877674	0.8922654964344385
6	975	227	202	315	231	682	0.6994871794871795	0.9239316239316254
7	766	163	113	316	174	552	0.720626631853786	0.9431182394628863
8	473	90	74	229	81	298	0.6300211416490487	0.9363107822410148
9	296	54	29	158	55	199	0.6722972972972973	0.936561561561561
10	314	49	32	156	77	234	0.7452229299363057	0.9579617834394903
11	250	38	38	141	33	199	0.796	0.9683636363636359
12	193	42	16	104	32	142	0.7357512953367875	0.9671848013816927
13	318	70	42	182	24	268	0.8427672955974843	0.9828253507498794
14	192	33	24	120	15	136	0.7083333333333334	0.9754464285714283
15	269	54	33	155	27	209	0.7769516728624535	0.9774473358116486
16	238	45	29	125	39	184	0.773109243697479	0.9805672268907563
17	280	46	33	151	50	229	0.8178571428571428	0.9869747899159657
18	269	41	33	151	44	211	0.7843866171003717	0.9849235852953339
19	255	47	17	151	40	185	0.7254901960784313	0.9812177502579975
20	307	51	25	198	33	242	0.7882736156351792	0.9855048859934846
21	281	43	26	175	37	217	0.7722419928825622	0.985256736146416
22	296	53	41	181	21	223	0.7533783783783784	0.9789619164619178
23	348	74	45	192	38	282	0.8103448275862069	0.982133933033484
24	384	64	40	228	52	283	0.7369791666666666	0.9857855902777772
25	371	64	40	214	53	284	0.7654986522911051	0.9871698113207539
26	453	64	46	274	70	351	0.7748344370860927	0.9881983358804537
27	332	44	27	201	60	230	0.6927710843373494	0.9859437751004029
28	438	59	49	272	58	333	0.7602739726027398	0.9875244618395314
29	389	61	40	237	51	304	0.781491002570694	0.990515025263717
30	357	57	49	206	45	275	0.7703081232492998	0.9893557422969178
31	337	52	38	204	43	263	0.7804154302670623	0.9902364315114376
32	380	60	31	244	45	267	0.7026315789473684	0.9878289473684211
33	397	68	39	235	55	294	0.7405541561712846	0.9888558125333954
34	359	56	37	212	54	255	0.7103064066852368	0.9879567425856156
35	320	53	43	182	42	237	0.740625	0.9909821428571426
36	285	42	26	157	61	215	0.7543859649122807	0.9903508771929834
37	362	50	38	187	87	277	0.7651933701657458	0.9893982380170215
38	324	46	23	200	55	235	0.7253086419753086	0.9890350877192994
39	356	50	37	205	64	253	0.7106741573033708	0.9888360702967436
40	329	50	32	187	60	225	0.6838905775075987	0.9883738601823705
41	334	47	24	213	51	244	0.7305389221556886	0.9902146925660872
42	272	46	45	147	34	202	0.7426470588235294	0.9900210084033622
43	259	40	33	152	34	178	0.6872586872586872	0.9858130555804986
44	295	45	29	189	32	216	0.7322033898305085	0.987904468412943
45	253	34	30	158	32	181	0.7154150197628458	0.9892841458058852
46	208	28	20	125	35	167	0.8028846153846154	0.9946697324414718
47	202	29	29	115	29	158	0.7821782178217822	0.9937855487676419
48	171	26	13	108	24	128	0.7485380116959064	0.990375243664717
